ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
FF,CA,FutureFuel Corp.,Chemicals,Materials,Specialty Chemicals,,,,FALSE,FALSE,FF,RIN credit prices,biodiesel prices,chemical feedstock costs,TRUE,,Darling Ingredients Inc.,DAR,Innospec Inc.,IOSP,Stepan Company,SCL,Archer-Daniels-Midland Company,ADM,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFAI,CA,Faraday Future Intelligent Electric Inc.,Automobiles,Consumer Discretionary,Automobile Manufacturers,,,,FALSE,FALSE,FFAI,EV adoption,luxury vehicle sales,battery costs,TRUE,,"Lucid Group, Inc.",LCID,"Rivian Automotive, Inc.",RIVN,"Tesla, Inc.",TSLA,LG Chem Ltd.,051910.KS,"Contemporary Amperex Technology Co., Limited",300750.SZ,,,,,"United States (major), China (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFBC,CA,First Financial Bancorp.,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FFBC,interest rates,loan growth,credit quality,TRUE,,Old National Bancorp,ONB,"WesBanco, Inc.",WSBC,"Stock Yards Bancorp, Inc.",SYBT,,,,,,,,,United States - Midwest (major),First Financial Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFH.TO,CA,Fairfax Financial Holdings Limited,Insurance,Financials,Property & Casualty Insurance,,,,FALSE,FALSE,FFH.TO,property casualty premiums,catastrophic weather events,equity market performance,TRUE,,Berkshire Hathaway Inc.,BRK-B,Markel Group Inc.,MKL,Intact Financial Corporation,IFC.TO,,,,,,,,,"Canada (major), United States (major), Global (major)","Crum & Forster, Odyssey Group Holdings, Northbridge Financial Corporation",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFIC,CA,Flushing Financial Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FFIC,interest rates,loan growth,NYC commercial real estate,TRUE,,"Dime Community Bancshares, Inc.",DCOM,"New York Community Bancorp, Inc.",NYCB,"ConnectOne Bancorp, Inc.",CNOB,,,,,,,,,United States - New York Metro (major),Flushing Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFIN,CA,"First Financial Bankshares, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FFIN,interest rates,loan demand,credit quality,TRUE,,"Cullen/Frost Bankers, Inc.",CFR,"Prosperity Bancshares, Inc.",PB,"Texas Capital Bancshares, Inc.",TCBI,,,,,,,,,United States - Texas (major),First Financial Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFIV,CA,"F5, Inc.",Communications Equipment,Information Technology,Communications Equipment,,,,FALSE,FALSE,FFIV,enterprise IT budgets,cybersecurity spending,cloud application traffic,TRUE,,"Cloudflare, Inc.",NET,"Akamai Technologies, Inc.",AKAM,"Zscaler, Inc.",ZS,Jabil Inc.,JBL,,,"Arrow Electronics, Inc.",ARW,CDW Corporation,CDW,"North America (major), Europe (major), Asia-Pacific (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFM.TO,CA,FireFly Metals Ltd,Metals & Mining,Materials,Other Industrial Metals & Mining,,,,FALSE,FALSE,FFM.TO,copper price,copper demand,mining exploration results,TRUE,,Capstone Copper Corp.,CS.TO,Foran Mining Corporation,FOM.TO,Hudbay Minerals Inc.,HBM.TO,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FF.TO,CA,First Mining Gold Corp.,Metals & Mining,Materials,Gold,,,,FALSE,FALSE,FF.TO,gold price,project financing,mining permit approvals,TRUE,,Artemis Gold Inc.,ARTG.TO,Skeena Resources Limited,SKE.TO,Osisko Development Corp.,ODV.TO,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FFWM,CA,First Foundation Inc.,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FFWM,interest rates,loan demand,credit quality,TRUE,,PacWest Bancorp,PACW,"Hope Bancorp, Inc.",HOPE,"Axos Financial, Inc.",AX,,,,,,,,,"United States - California (major), United States - Texas (major), United States - Florida (major)","First Foundation Bank, First Foundation Advisors",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FG,CA,"F&G Annuities & Life, Inc.",Insurance,Financials,Life & Health Insurance,,,,FALSE,FALSE,FG,interest rates,investment yields,annuity sales,TRUE,,American Equity Investment Life Holding Company,AEL,Jackson Financial Inc.,JXN,"Brighthouse Financial, Inc.",BHF,"Reinsurance Group of America, Incorporated",RGA,,,,,,,United States (major),Fidelity & Guaranty Life Insurance Company,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGBI,CA,"First Guaranty Bancshares, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FGBI,interest rates,loan demand,credit quality,TRUE,,Hancock Whitney Corporation,HWC,"Origin Bancorp, Inc.",OBK,"Home Bancorp, Inc.",HBCP,"Fiserv, Inc.",FI,,,,,,,United States - Southeast (major),First Guaranty Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGEN,CA,"FibroGen, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,FGEN,anemia drug sales,drug pricing policy,clinical trial data,TRUE,,"Akebia Therapeutics, Inc.",AKBA,GSK plc,GSK,,,,,,,AstraZeneca PLC,AZN,Astellas Pharma Inc.,ALPMY,"United States (major), Europe (major), China (major)",FibroGen China,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGI,CA,FGI Industries Ltd.,Household Durables,Consumer Discretionary,"Furnishings, Fixtures & Appliances",,,,FALSE,FALSE,FGI,home renovation spending,housing starts,shipping costs,TRUE,,"Fortune Brands Innovations, Inc.",FBIN,Masco Corporation,MAS,American Woodmark Corporation,AMWD,,,,,"The Home Depot, Inc.",HD,"Lowe's Companies, Inc.",LOW,North America (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGL,CA,Founder Group Limited,Engineering & Construction,Industrials,Construction & Engineering,,,,FALSE,FALSE,FGL,Infrastructure Spending,Non-Residential Construction,steel price,TRUE,,Jacobs Solutions Inc.,J,AECOM,ACM,Fluor Corporation,FLR,Caterpillar Inc.,CAT,Nucor Corporation,NUE,,,,,"United States (major), Middle East (major), Canada (minor)","Founder Heavy Civil, Founder Power & Energy, Founder Government Services",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGMC,CA,FG Merger II Corp.,Shell Companies,Financials,Shell Companies,,,,FALSE,FALSE,FGMC,SPAC Market Sentiment,Merger Arbitrage Spreads,IPO Market Activity,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FGNX,CA,FG Nexus Inc.,Insurance - Diversified,Financials,Reinsurance,,,,FALSE,FALSE,FGNX,reinsurance pricing,catastrophic weather events,investment yields,TRUE,,"Greenlight Capital Re, Ltd.",GLRE,"Hamilton Insurance Group, Ltd.",HG,,,,,,,,,,,"United States (major), Bermuda (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FHB,CA,"First Hawaiian, Inc.",Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FHB,interest rates,Hawaii Tourism,Loan Growth,TRUE,,Bank of Hawaii Corporation,BOH,Central Pacific Financial Corp.,CPF,,,,,,,,,,,"United States - Hawaii (major), Guam (minor), Saipan (minor)",First Hawaiian Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FHI,CA,"Federated Hermes, Inc.",Asset Management,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,FHI,Asset Management Flows,Equity Market Performance,Money Market Fund Assets,TRUE,,"T. Rowe Price Group, Inc.",TROW,"Franklin Resources, Inc.",BEN,Invesco Ltd.,IVZ,,,,,The Charles Schwab Corporation,SCHW,Morgan Stanley,MS,"United States (major), Europe (major), Asia-Pacific (minor)","Federated Investment Counseling, Federated Global Investment Management Corp.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FHN,CA,First Horizon Corporation,Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FHN,interest rates,Loan Growth,Credit Quality,TRUE,,Regions Financial Corporation,RF,Truist Financial Corporation,TFC,Synovus Financial Corp.,SNV,,,,,,,,,United States - Southeast (major),First Horizon Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FHTX,CA,Foghorn Therapeutics Inc.,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,FHTX,Clinical Trial Data,FDA Regulatory Decisions,Biotech Funding Environment,TRUE,,"Syros Pharmaceuticals, Inc.",SYRS,"Kura Oncology, Inc.",KURA,"Relay Therapeutics, Inc.",RLAY,,,,,Eli Lilly and Company,LLY,"Merck & Co., Inc.",MRK,"United States (major), Global (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FI,CA,"Fiserv, Inc.",IT Services,Information Technology,Data Processing & Outsourced Services,,,,FALSE,FALSE,FI,Payment Processing Volumes,Small Business Spending,Bank IT Spending,TRUE,,Global Payments Inc.,GPN,"Fidelity National Information Services, Inc.",FIS,"Block, Inc.",SQ,,,,,Bank of America Corporation,BAC,Wells Fargo & Company,WFC,"United States (major), Europe (major), Latin America (minor), Asia-Pacific (minor)","First Data, Clover Network, Star Network",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIBK,CA,"First Interstate BancSystem, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FIBK,interest rates,loan growth,credit quality,TRUE,,"Zions Bancorporation, National Association",ZION,Umpqua Holdings Corporation,UMPQ,"Glacier Bancorp, Inc.",GBCI,"Fiserv, Inc.",FI,,,,,,,"United States - Mountain West (major), United States - Pacific Northwest (major)",First Interstate Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FICO,CA,Fair Isaac Corporation,Software,Information Technology,Application Software,,,,FALSE,FALSE,FICO,credit origination volumes,mortgage rates,enterprise software spending,TRUE,,Equifax Inc.,EFX,TransUnion,TRU,Experian plc,EXPN.L,Equifax Inc.,EFX,TransUnion,TRU,JPMorgan Chase & Co.,JPM,Bank of America Corporation,BAC,"United States (major), Global (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIG,CA,"Figma, Inc.",Software,Information Technology,Application Software,,,,FALSE,FALSE,FIG,UI/UX Design Tool Adoption,Enterprise Software Spending,Digital Product Development,TRUE,,Adobe Inc.,ADBE,,,,,"Amazon.com, Inc.",AMZN,,,,,,,Global operations,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIGR,CA,"Figure Technology Solutions, Inc.",Credit Services,Financials,Consumer Finance,,,,FALSE,FALSE,FIGR,mortgage rates,home equity lending,fintech adoption,TRUE,,"Rocket Companies, Inc.",RKT,"SoFi Technologies, Inc.",SOFI,UWM Holdings Corporation,UWMC,,,,,,,,,United States (major),Figure Lending LLC,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIGS,CA,"FIGS, Inc.",Apparel Manufacturing,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,,FALSE,FALSE,FIGS,healthcare employment,consumer spending,cotton prices,TRUE,,"Superior Group of Companies, Inc.",SGC,,,,,,,,,,,,,"United States (major), Canada (minor), Australia (minor), United Kingdom (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIGX,CA,FIGX Capital Acquisition Corp.,Shell Companies,Financials,Shell Companies,,,,FALSE,FALSE,FIGX,SPAC Market Sentiment,IPO Market Activity,Merger Arbitrage Spreads,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIHL,CA,Fidelis Insurance Holdings Limited,Insurance - Diversified,Financials,Reinsurance,,,,FALSE,FALSE,FIHL,reinsurance pricing,catastrophic weather events,investment yields,TRUE,,RenaissanceRe Holdings Ltd.,RNR,Arch Capital Group Ltd.,ACGL,"Everest Group, Ltd.",EG,,,,,The Progressive Corporation,PGR,The Allstate Corporation,ALL,"Global operations (major), Bermuda (major), United Kingdom (major)","Fidelis Underwriting Limited, Fidelis Insurance Bermuda Limited",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIH.U.TO,CA,Fairfax India Holdings Corporation,Asset Management,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,FIH.U.TO,India GDP Growth,Indian Equity Market,Foreign Direct Investment India,TRUE,,"The India Fund, Inc.",IFN,,,,,Fairfax Financial Holdings Limited,FFH.TO,,,,,,,India (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FINV,CA,FinVolution Group,Credit Services,Financials,Consumer Finance,,,,FALSE,FALSE,FINV,China Consumer Credit Demand,China Fintech Regulation,Loan Delinquency Rates,TRUE,,Lufax Holding Ltd,LU,"360 DigiTech, Inc.",QFIN,LexinFintech Holdings Ltd.,LX,,,,,,,,,"China (major), Indonesia (minor), Philippines (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FINW,CA,FinWise Bancorp,Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FINW,interest rates,Fintech Loan Origination,BaaS Regulation,TRUE,,"Pathward Financial, Inc.",CASH,"The Bancorp, Inc.",TBBK,"Live Oak Bancshares, Inc.",LOB,,,,,,,,,United States (major),FinWise Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIP,CA,FTAI Infrastructure Inc.,Conglomerates,Industrials,Industrial Conglomerates,,,,FALSE,FALSE,FIP,rail freight volumes,port throughput volumes,natural gas prices,TRUE,,"Arcosa, Inc.",ACA,GATX Corporation,GATX,Brookfield Infrastructure Partners L.P.,BIP,Wabtec Corporation,WAB,Caterpillar Inc.,CAT,,,,,"North America (major), Europe (minor)","Jefferson Terminal, Transtar, Long Ridge Energy Terminal",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIS,CA,"Fidelity National Information Services, Inc.",Information Technology Services,Technology,Data Processing & Outsourced Services,,,,FALSE,FALSE,FIS,Bank IT Spending,Global Trading Volumes,Financial Services Digitalization,TRUE,,"Fiserv, Inc.",FI,"Jack Henry & Associates, Inc.",JKHY,"Broadridge Financial Solutions, Inc.",BR,,,,,JPMorgan Chase & Co.,JPM,Bank of America Corporation,BAC,"North America (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FISI,CA,"Financial Institutions, Inc.",Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FISI,interest rates,loan demand,credit quality,TRUE,,"Community Bank System, Inc.",CBU,Tompkins Financial Corporation,TMP,Arrow Financial Corporation,AROW,,,,,,,,,United States - New York (major),"Five Star Bank, SDN Insurance Agency, Courier Capital",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FITB,CA,Fifth Third Bancorp,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FITB,interest rates,loan demand,credit quality,TRUE,,"The PNC Financial Services Group, Inc.",PNC,KeyCorp,KEY,Huntington Bancshares Incorporated,HBAN,,,,,,,,,"United States - Midwest (major), United States - Southeast (major)","Fifth Third Bank, National Association",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIVE,CA,"Five Below, Inc.",Retailing,Consumer Discretionary,Specialty Stores,,,,FALSE,FALSE,FIVE,consumer spending,retail traffic,shipping costs,TRUE,,"Dollar Tree, Inc.",DLTR,Dollar General Corporation,DG,"The TJX Companies, Inc.",TJX,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIVN,CA,"Five9, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,FIVN,cloud contact center adoption,enterprise software spending,AI in customer service,TRUE,,NICE Ltd.,NICE,"RingCentral, Inc.",RNG,Twilio Inc.,TWLO,"Amazon.com, Inc.",AMZN,Alphabet Inc.,GOOGL,,,,,"North America (major), Europe (major), Latin America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIX,CA,"Comfort Systems USA, Inc.",Capital Goods,Industrials,Construction & Engineering,,,,FALSE,FALSE,FIX,commercial construction spending,data center construction,skilled labor costs,TRUE,,"EMCOR Group, Inc.",EME,"Quanta Services, Inc.",PWR,"MasTec, Inc.",MTZ,Carrier Global Corporation,CARR,Trane Technologies plc,TT,,,,,United States (major),"ShoffnerKalthoff, Inc., DynaTen Corporation, Amonett's Eagle Mechanical, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FIZZ,CA,National Beverage Corp.,"Food, Beverage & Tobacco",Consumer Staples,Beverages,,,,FALSE,FALSE,FIZZ,sparkling water sales,aluminum prices,beverage retail pricing,TRUE,,"PepsiCo, Inc.",PEP,The Coca-Cola Company,KO,Keurig Dr Pepper Inc.,KDP,Ball Corporation,BALL,"Crown Holdings, Inc.",CCK,Walmart Inc.,WMT,The Kroger Co.,KR,"United States (major), Canada (minor)","Shasta Beverages, Inc., Everfresh Beverages, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FKWL,CA,Franklin Wireless Corp.,Communication Equipment,Information Technology,Communication Equipment,,,,FALSE,FALSE,FKWL,5G network deployment,semiconductor supply,wireless subscriber growth,TRUE,,Inseego Corp.,INSG,"NETGEAR, Inc.",NTGR,,,Qualcomm Incorporated,QCOM,,,"T-Mobile US, Inc.",TMUS,Verizon Communications Inc.,VZ,"United States (major), International (minor)",Franklin Technology Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLD,CA,"Fold Holdings, Inc.",Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,FLD,equity market performance,asset management flows,interest rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLEX,CA,Flex Ltd.,Electronic Components,Information Technology,Electronic Manufacturing Services,,,,FALSE,FALSE,FLEX,global manufacturing output,semiconductor supply,supply chain costs,TRUE,,Jabil Inc.,JBL,Sanmina Corporation,SANM,"Hon Hai Precision Industry Co., Ltd.",2317.TW,"Arrow Electronics, Inc.",ARW,Broadcom Inc.,AVGO,Ford Motor Company,F,HP Inc.,HPQ,Global operations,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLG,CA,"Flagstar Financial, Inc.",Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FLG,interest rates,mortgage origination volume,credit quality,TRUE,,Comerica Incorporated,CMA,Huntington Bancshares Incorporated,HBAN,"New York Community Bancorp, Inc.",NYCB,,,,,Federal National Mortgage Association,FNMA,Federal Home Loan Mortgage Corporation,FMCC,"United States - Midwest (major), United States - California (major)","Flagstar Bank, FSB",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLGC,CA,Flora Growth Corp.,Drug Manufacturers - Specialty & Generic,Healthcare,Pharmaceuticals,,,,FALSE,FALSE,FLGC,cannabis legalization,cannabis prices,consumer cannabis demand,TRUE,,"Tilray Brands, Inc.",TLRY,Canopy Growth Corporation,CGC,"Curaleaf Holdings, Inc.",CURLF,Scotts Miracle-Gro Company,SMG,"Hydrofarm Holdings Group, Inc.",HYFM,,,,,"Colombia (major), United States (major), Europe (minor)","Franquicias y Licencias S.A.S., Vessel Brand Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLGT,CA,"Fulgent Genetics, Inc.",Life Sciences Tools & Services,Health Care,Life Sciences Tools & Services,,,,FALSE,FALSE,FLGT,Genetic Testing Demand,Reimbursement Rates,Genomic Sequencing Costs,TRUE,,"Myriad Genetics, Inc.",MYGN,"Natera, Inc.",NTRA,Exact Sciences Corporation,EXAS,"Illumina, Inc.",ILMN,Thermo Fisher Scientific Inc.,TMO,,,,,"United States (major), Asia Pacific (minor), Europe (minor)","Fulgent Therapeutics, Fulgent Pharma",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLL,CA,"Full House Resorts, Inc.","Hotels, Restaurants & Leisure",Consumer Discretionary,Casinos & Gaming,,,,FALSE,FALSE,FLL,Regional Gaming Revenue,Consumer Discretionary Spending,Hotel Occupancy Rates,TRUE,,"Monarch Casino & Resort, Inc.",MCRI,"Century Casinos, Inc.",CNTY,"Golden Entertainment, Inc.",GDEN,International Game Technology PLC,IGT,"Light & Wonder, Inc.",LNW,,,,,"United States - Midwest (major), United States - West (major), United States - South (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FLNC,CA,"Fluence Energy, Inc.",Electrical Equipment,Industrials,Heavy Electrical Equipment,,,,FALSE,FALSE,FLNC,Energy Storage Deployments,lithium-ion battery prices,Renewable Energy Growth,TRUE,,"Stem, Inc.",STEM,"Tesla, Inc.",TSLA,Wartsila Oyj Abp,WRT1V.HE,"Contemporary Amperex Technology Co., Limited",300750.SZ,"LG Energy Solution, Ltd.",373220.KS,The AES Corporation,AES,"NextEra Energy, Inc.",NEE,"United States (major), Europe (major), Australia (major)",Nispera,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
